,ANIO,MES,LOCALIDAD,COD_UPZ,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes,Cluster,mean_ANIO,mean_MES,mean_AccidentesDeTransito,mean_DanosYPeligrosEnPropiedadesEInfraestructuras,mean_PersonasEnSituacionDeRiesgo,mean_SeguridadYOrdenPublico,mean_IncendiosYExplosiones,mean_RescatesYSalvamento,mean_AnimalesYMedioAmbiente,mean_EmergenciasMedicasYDeSalud,mean_EmergenciasPorSucesosNaturales,mean_NoClasificado,mean_OtrosIncidentes,NOVIS,VIP,VIS
727,2021,1,KENNEDY,46,91.0,12.0,27.0,27.0,9.0,0.0,22.0,80.0,1.0,120.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,285,0,273
728,2021,1,KENNEDY,48,55.0,8.0,17.0,17.0,12.0,0.0,26.0,75.0,0.0,118.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,123
729,2021,1,KENNEDY,79,44.0,8.0,18.0,22.0,57.0,0.0,19.0,65.0,0.0,106.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,566,279,53
730,2021,1,PUENTE ARANDA,108,44.0,5.0,12.0,9.0,3.0,0.0,7.0,17.0,0.0,23.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,120,0,215
731,2021,1,PUENTE ARANDA,111,70.0,2.0,8.0,5.0,11.0,0.0,4.0,6.0,1.0,16.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,184,0,0
732,2021,1,PUENTE ARANDA,40,53.0,11.0,27.0,21.0,11.0,0.0,29.0,63.0,0.0,71.0,6.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,13,35,727
733,2021,1,PUENTE ARANDA,41,58.0,6.0,16.0,17.0,15.0,0.0,20.0,51.0,0.0,49.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,10,0,0
734,2021,1,RAFAEL URIBE URIBE,39,84.0,16.0,25.0,26.0,2.0,0.0,25.0,73.0,0.0,87.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,109,0,32
735,2021,1,RAFAEL URIBE URIBE,53,36.0,6.0,9.0,22.0,4.0,1.0,20.0,44.0,0.0,60.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,64
736,2021,1,RAFAEL URIBE URIBE,54,43.0,9.0,11.0,28.0,22.0,2.0,16.0,47.0,0.0,107.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,445
737,2021,1,SANTA FE,91,22.0,2.0,5.0,7.0,4.0,0.0,6.0,5.0,0.0,17.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,500,0,0
738,2021,1,SANTA FE,93,50.0,4.0,20.0,17.0,15.0,2.0,10.0,17.0,6.0,35.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,397,0,25
739,2021,1,SUBA,17,32.0,2.0,9.0,8.0,6.0,0.0,9.0,20.0,0.0,24.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,67,0,157
740,2021,1,SUBA,18,48.0,7.0,15.0,16.0,21.0,1.0,16.0,33.0,0.0,50.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,412,0,0
741,2021,1,SUBA,19,76.0,9.0,22.0,26.0,14.0,0.0,29.0,38.0,0.0,62.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,119,0,439
742,2021,1,SUBA,2,4.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,139,0,287
743,2021,1,SUBA,20,47.0,3.0,9.0,9.0,1.0,0.0,7.0,13.0,1.0,24.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,164,0,0
744,2021,1,SUBA,23,36.0,3.0,7.0,8.0,4.0,0.0,7.0,17.0,0.0,22.0,2.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,473,0,1571
745,2021,1,SUBA,24,47.0,5.0,18.0,16.0,15.0,1.0,24.0,28.0,0.0,48.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,425,0,0
746,2021,1,SUBA,25,46.0,2.0,9.0,9.0,4.0,0.0,6.0,11.0,0.0,18.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,91,0,48
747,2021,1,SUBA,27,58.0,8.0,21.0,28.0,16.0,2.0,41.0,109.0,1.0,120.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,30,1,522
748,2021,1,SUBA,28,92.0,24.0,35.0,52.0,17.0,2.0,49.0,148.0,2.0,265.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,48,0,61
749,2021,1,SUBA,3,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,190,44,173
750,2021,1,TEUSAQUILLO,100,53.0,8.0,22.0,17.0,3.0,3.0,18.0,23.0,0.0,50.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,172,0,22
751,2021,1,TEUSAQUILLO,101,53.0,6.0,31.0,15.0,4.0,0.0,14.0,18.0,3.0,32.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,4,0,0
752,2021,1,TEUSAQUILLO,106,32.0,3.0,8.0,6.0,2.0,0.0,4.0,15.0,0.0,18.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,31,0,0
753,2021,1,TEUSAQUILLO,107,33.0,2.0,13.0,8.0,5.0,0.0,4.0,13.0,0.0,17.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,512,0,0
754,2021,1,TUNJUELITO,42,85.0,7.0,25.0,19.0,5.0,0.0,27.0,75.0,1.0,89.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,3,0,0
755,2021,1,USAQUÉN,10,22.0,6.0,6.0,5.0,8.0,1.0,6.0,14.0,0.0,21.0,3.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,1283,0,1123
756,2021,1,USAQUÉN,11,28.0,9.0,11.0,11.0,17.0,4.0,19.0,45.0,10.0,68.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,50,0,157
757,2021,1,USAQUÉN,12,42.0,8.0,25.0,14.0,2.0,3.0,27.0,27.0,0.0,51.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,11,0,20
758,2021,1,USAQUÉN,13,49.0,6.0,25.0,21.0,74.0,0.0,22.0,30.0,0.0,70.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,1019,0,0
759,2021,1,USAQUÉN,14,60.0,5.0,9.0,5.0,8.0,2.0,5.0,10.0,1.0,21.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,614,0,0
760,2021,1,USAQUÉN,15,20.0,4.0,5.0,5.0,1.0,0.0,6.0,4.0,0.0,9.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,105,0,0
761,2021,1,USAQUÉN,16,108.0,4.0,26.0,19.0,6.0,9.0,20.0,8.0,1.0,47.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,650,0,0
762,2021,1,USAQUÉN,9,37.0,14.0,16.0,23.0,21.0,1.0,19.0,61.0,1.0,107.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,103,1,328
763,2021,1,USME,56,18.0,6.0,7.0,6.0,2.0,0.0,8.0,24.0,0.0,35.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,295
764,2021,1,USME,57,49.0,19.0,16.0,24.0,13.0,2.0,20.0,64.0,2.0,111.0,3.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,7,1174
765,2021,1,USME,58,25.0,11.0,13.0,19.0,24.0,0.0,22.0,54.0,0.0,80.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,312
766,2021,1,USME,61,6.0,3.0,4.0,5.0,2.0,0.0,6.0,17.0,0.0,22.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,69,274
767,2021,2,ANTONIO NARIÑO,35,35.0,7.0,14.0,9.0,4.0,0.0,7.0,8.0,0.0,27.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,20,0,0
768,2021,2,ANTONIO NARIÑO,38,121.0,9.0,24.0,20.0,11.0,1.0,34.0,18.0,0.0,68.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,111,0,232
769,2021,2,BARRIOS UNIDOS,103,26.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,155,0,0
770,2021,2,BARRIOS UNIDOS,21,75.0,5.0,10.0,8.0,1.0,0.0,8.0,8.0,3.0,17.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,41,0,0
771,2021,2,BARRIOS UNIDOS,22,93.0,7.0,22.0,17.0,3.0,0.0,35.0,18.0,1.0,51.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,26,0,0
772,2021,2,BARRIOS UNIDOS,98,138.0,10.0,29.0,23.0,12.0,1.0,31.0,13.0,2.0,65.0,8.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,595,0,0
773,2021,2,BOSA,49,36.0,4.0,8.0,7.0,0.0,1.0,8.0,9.0,0.0,22.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,250
774,2021,2,BOSA,84,126.0,16.0,29.0,30.0,15.0,2.0,41.0,44.0,1.0,147.0,6.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,0,570
775,2021,2,BOSA,85,93.0,21.0,39.0,40.0,46.0,1.0,40.0,50.0,3.0,132.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,126
776,2021,2,CANDELARIA,94,42.0,3.0,9.0,10.0,5.0,1.0,10.0,8.0,0.0,28.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,20,0,0
777,2021,2,CHAPINERO,88,48.0,5.0,10.0,6.0,3.0,6.0,6.0,6.0,0.0,17.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,176,0,0
778,2021,2,CHAPINERO,90,42.0,5.0,9.0,9.0,2.0,2.0,6.0,8.0,0.0,25.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,290,0,0
779,2021,2,CHAPINERO,97,169.0,8.0,22.0,19.0,4.0,4.0,10.0,14.0,0.0,47.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,944,0,165
780,2021,2,CHAPINERO,99,106.0,14.0,17.0,12.0,1.0,2.0,11.0,7.0,1.0,43.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,453,0,2
781,2021,2,KENNEDY,113,76.0,2.0,12.0,13.0,3.0,1.0,8.0,10.0,0.0,25.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,202,0,0
782,2021,2,KENNEDY,44,102.0,7.0,20.0,20.0,3.0,3.0,25.0,20.0,0.0,54.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,271,0,0
783,2021,2,KENNEDY,45,111.0,10.0,24.0,22.0,9.0,0.0,28.0,20.0,3.0,67.0,13.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,30
784,2021,2,KENNEDY,46,151.0,9.0,23.0,30.0,26.0,6.0,27.0,35.0,2.0,90.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,276,0,347
785,2021,2,KENNEDY,48,64.0,9.0,19.0,22.0,4.0,2.0,26.0,28.0,0.0,68.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,107
786,2021,2,KENNEDY,79,57.0,6.0,10.0,21.0,30.0,0.0,20.0,27.0,1.0,67.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,444,209,377
787,2021,2,KENNEDY,81,37.0,6.0,11.0,14.0,0.0,0.0,14.0,18.0,2.0,51.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,284
788,2021,2,PUENTE ARANDA,108,124.0,5.0,12.0,12.0,2.0,0.0,8.0,22.0,1.0,28.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,109,0,195
789,2021,2,PUENTE ARANDA,111,56.0,3.0,7.0,10.0,4.0,0.0,3.0,5.0,0.0,13.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,-67,0,0
