ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes
2022,6,KENNEDY,81,1,0,0,19,72,7,17,17,13,2,19,23,2,59,5
2022,6,PUENTE ARANDA,108,1,183,0,228,72,7,17,17,13,2,19,23,2,59,5
2022,6,PUENTE ARANDA,111,1,76,0,202,72,7,17,17,13,2,19,23,2,59,5
2022,6,PUENTE ARANDA,40,1,3,0,213,72,7,17,17,13,2,19,23,2,59,5
2022,6,PUENTE ARANDA,41,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,RAFAEL URIBE URIBE,39,1,49,0,7,72,7,17,17,13,2,19,23,2,59,5
2022,6,RAFAEL URIBE URIBE,53,1,0,0,79,72,7,17,17,13,2,19,23,2,59,5
2022,6,RAFAEL URIBE URIBE,54,0,0,0,619,77,7,16,16,10,2,17,22,2,50,5
2022,6,SANTA FE,91,2,351,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,6,SANTA FE,92,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,SANTA FE,93,0,253,0,716,77,7,16,16,10,2,17,22,2,50,5
2022,6,SUBA,17,0,346,0,677,77,7,16,16,10,2,17,22,2,50,5
2022,6,SUBA,18,1,255,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,SUBA,19,1,52,0,1,72,7,17,17,13,2,19,23,2,59,5
2022,6,SUBA,2,2,607,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,6,SUBA,20,1,245,0,22,72,7,17,17,13,2,19,23,2,59,5
2022,6,SUBA,23,1,301,0,87,72,7,17,17,13,2,19,23,2,59,5
2022,6,SUBA,24,1,212,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,SUBA,25,1,26,0,3,72,7,17,17,13,2,19,23,2,59,5
2022,6,SUBA,27,1,178,2,481,72,7,17,17,13,2,19,23,2,59,5
2022,6,SUBA,28,1,31,0,80,72,7,17,17,13,2,19,23,2,59,5
2022,6,SUBA,3,1,241,25,91,72,7,17,17,13,2,19,23,2,59,5
2022,6,TEUSAQUILLO,100,1,27,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,TEUSAQUILLO,101,1,48,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,TEUSAQUILLO,106,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,TEUSAQUILLO,107,2,712,0,4,93,7,17,15,9,3,13,16,2,38,5
2022,6,TUNJUELITO,42,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,6,USME,56,0,0,0,748,77,7,16,16,10,2,17,22,2,50,5
2022,6,USME,57,1,0,0,335,72,7,17,17,13,2,19,23,2,59,5
2022,6,USME,58,1,0,0,91,72,7,17,17,13,2,19,23,2,59,5
2022,6,USME,61,1,0,299,152,72,7,17,17,13,2,19,23,2,59,5
2022,7,ANTONIO NARIÑO,35,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,7,ANTONIO NARIÑO,38,1,26,0,18,72,7,17,17,13,2,19,23,2,59,5
2022,7,BARRIOS UNIDOS,103,1,54,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,7,BARRIOS UNIDOS,21,1,25,0,216,72,7,17,17,13,2,19,23,2,59,5
2022,7,BARRIOS UNIDOS,22,1,29,0,21,72,7,17,17,13,2,19,23,2,59,5
2022,7,BARRIOS UNIDOS,98,2,603,0,196,93,7,17,15,9,3,13,16,2,38,5
2022,7,BOSA,49,1,0,0,32,72,7,17,17,13,2,19,23,2,59,5
2022,7,BOSA,84,1,0,0,218,72,7,17,17,13,2,19,23,2,59,5
2022,7,BOSA,85,0,0,0,656,77,7,16,16,10,2,17,22,2,50,5
2022,7,BOSA,86,1,0,0,10,72,7,17,17,13,2,19,23,2,59,5
2022,7,BOSA,87,0,0,1529,2267,77,7,16,16,10,2,17,22,2,50,5
2022,7,CANDELARIA,94,1,80,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,7,CHAPINERO,88,1,103,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,7,CHAPINERO,90,2,307,7,0,93,7,17,15,9,3,13,16,2,38,5
2022,7,CHAPINERO,97,1,229,0,62,72,7,17,17,13,2,19,23,2,59,5
2022,7,CHAPINERO,99,1,84,0,143,72,7,17,17,13,2,19,23,2,59,5
2022,7,KENNEDY,113,2,431,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,7,KENNEDY,44,2,419,0,29,93,7,17,15,9,3,13,16,2,38,5
2022,7,KENNEDY,45,1,0,0,8,72,7,17,17,13,2,19,23,2,59,5
2022,7,KENNEDY,46,0,161,80,542,77,7,16,16,10,2,17,22,2,50,5
2022,7,KENNEDY,48,1,0,0,12,72,7,17,17,13,2,19,23,2,59,5
2022,7,KENNEDY,79,1,228,0,164,72,7,17,17,13,2,19,23,2,59,5
2022,7,KENNEDY,80,1,0,0,324,72,7,17,17,13,2,19,23,2,59,5
2022,7,KENNEDY,81,1,0,0,10,72,7,17,17,13,2,19,23,2,59,5
2022,7,PUENTE ARANDA,108,1,160,0,177,72,7,17,17,13,2,19,23,2,59,5
2022,7,PUENTE ARANDA,111,1,64,0,83,72,7,17,17,13,2,19,23,2,59,5
2022,7,PUENTE ARANDA,40,0,3,0,556,77,7,16,16,10,2,17,22,2,50,5
2022,7,PUENTE ARANDA,41,1,13,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,7,RAFAEL URIBE URIBE,39,1,80,0,8,72,7,17,17,13,2,19,23,2,59,5
2022,7,RAFAEL URIBE URIBE,53,1,0,0,105,72,7,17,17,13,2,19,23,2,59,5
2022,7,RAFAEL URIBE URIBE,54,0,0,0,555,77,7,16,16,10,2,17,22,2,50,5
2022,7,SANTA FE,91,2,343,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,7,SANTA FE,92,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,7,SANTA FE,93,1,228,0,339,72,7,17,17,13,2,19,23,2,59,5
2022,7,SUBA,17,0,-45,0,1683,77,7,16,16,10,2,17,22,2,50,5
2022,7,SUBA,18,1,250,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,7,SUBA,19,2,502,0,1,93,7,17,15,9,3,13,16,2,38,5
2022,7,SUBA,2,2,578,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,7,SUBA,20,1,258,0,18,72,7,17,17,13,2,19,23,2,59,5
2022,7,SUBA,23,1,270,0,86,72,7,17,17,13,2,19,23,2,59,5
2022,7,SUBA,24,1,204,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,7,SUBA,25,1,24,0,3,72,7,17,17,13,2,19,23,2,59,5
2022,7,SUBA,27,1,103,2,441,72,7,17,17,13,2,19,23,2,59,5
2022,7,SUBA,28,1,31,0,75,72,7,17,17,13,2,19,23,2,59,5
2022,7,SUBA,3,1,230,24,39,72,7,17,17,13,2,19,23,2,59,5
2022,7,TEUSAQUILLO,100,1,27,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,7,TEUSAQUILLO,101,1,43,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,7,TEUSAQUILLO,106,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,7,TEUSAQUILLO,107,2,623,0,1,93,7,17,15,9,3,13,16,2,38,5
2022,7,TUNJUELITO,42,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,7,USME,56,0,0,0,549,77,7,16,16,10,2,17,22,2,50,5
2022,7,USME,57,1,0,0,309,72,7,17,17,13,2,19,23,2,59,5
2022,7,USME,58,1,0,0,79,72,7,17,17,13,2,19,23,2,59,5
2022,7,USME,61,1,0,269,128,72,7,17,17,13,2,19,23,2,59,5
2022,8,ANTONIO NARIÑO,35,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,ANTONIO NARIÑO,38,1,25,0,3,72,7,17,17,13,2,19,23,2,59,5
2022,8,BARRIOS UNIDOS,103,1,53,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,BARRIOS UNIDOS,21,1,25,0,176,72,7,17,17,13,2,19,23,2,59,5
2022,8,BARRIOS UNIDOS,22,1,24,0,22,72,7,17,17,13,2,19,23,2,59,5
2022,8,BARRIOS UNIDOS,98,2,579,0,186,93,7,17,15,9,3,13,16,2,38,5
2022,8,BOSA,49,1,0,0,12,72,7,17,17,13,2,19,23,2,59,5
2022,8,BOSA,84,1,0,0,214,72,7,17,17,13,2,19,23,2,59,5
2022,8,BOSA,85,1,0,0,398,72,7,17,17,13,2,19,23,2,59,5
2022,8,BOSA,86,1,0,0,11,72,7,17,17,13,2,19,23,2,59,5
2022,8,BOSA,87,0,0,1368,1595,77,7,16,16,10,2,17,22,2,50,5
2022,8,CANDELARIA,94,1,74,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,CHAPINERO,88,1,98,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,CHAPINERO,90,1,300,6,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,CHAPINERO,97,2,765,0,52,93,7,17,15,9,3,13,16,2,38,5
2022,8,CHAPINERO,99,1,81,0,142,72,7,17,17,13,2,19,23,2,59,5
2022,8,KENNEDY,113,2,427,-48,0,93,7,17,15,9,3,13,16,2,38,5
2022,8,KENNEDY,44,2,397,0,20,93,7,17,15,9,3,13,16,2,38,5
2022,8,KENNEDY,45,1,0,0,8,72,7,17,17,13,2,19,23,2,59,5
2022,8,KENNEDY,46,1,150,30,169,72,7,17,17,13,2,19,23,2,59,5
2022,8,KENNEDY,48,1,0,0,9,72,7,17,17,13,2,19,23,2,59,5
2022,8,KENNEDY,79,1,208,0,147,72,7,17,17,13,2,19,23,2,59,5
2022,8,KENNEDY,80,1,0,0,284,72,7,17,17,13,2,19,23,2,59,5
2022,8,KENNEDY,81,1,0,0,2,72,7,17,17,13,2,19,23,2,59,5
2022,8,PUENTE ARANDA,108,1,142,0,158,72,7,17,17,13,2,19,23,2,59,5
2022,8,PUENTE ARANDA,111,1,54,0,80,72,7,17,17,13,2,19,23,2,59,5
2022,8,PUENTE ARANDA,40,1,2,0,212,72,7,17,17,13,2,19,23,2,59,5
2022,8,PUENTE ARANDA,41,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,RAFAEL URIBE URIBE,39,1,60,0,53,72,7,17,17,13,2,19,23,2,59,5
2022,8,RAFAEL URIBE URIBE,53,1,0,0,37,72,7,17,17,13,2,19,23,2,59,5
2022,8,RAFAEL URIBE URIBE,54,1,0,0,430,72,7,17,17,13,2,19,23,2,59,5
2022,8,SANTA FE,91,2,419,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,8,SANTA FE,92,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,SANTA FE,93,1,214,0,326,72,7,17,17,13,2,19,23,2,59,5
2022,8,SUBA,17,0,492,0,1265,77,7,16,16,10,2,17,22,2,50,5
2022,8,SUBA,18,1,244,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,SUBA,19,1,68,0,1,72,7,17,17,13,2,19,23,2,59,5
2022,8,SUBA,2,2,533,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,8,SUBA,20,1,202,0,10,72,7,17,17,13,2,19,23,2,59,5
2022,8,SUBA,23,1,224,0,86,72,7,17,17,13,2,19,23,2,59,5
2022,8,SUBA,24,1,228,0,30,72,7,17,17,13,2,19,23,2,59,5
2022,8,SUBA,25,1,23,0,1,72,7,17,17,13,2,19,23,2,59,5
2022,8,SUBA,27,1,98,1,409,72,7,17,17,13,2,19,23,2,59,5
2022,8,SUBA,28,1,3,0,70,72,7,17,17,13,2,19,23,2,59,5
2022,8,SUBA,3,0,215,23,758,77,7,16,16,10,2,17,22,2,50,5
2022,8,TEUSAQUILLO,100,1,24,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,TEUSAQUILLO,101,1,41,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,TEUSAQUILLO,106,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,TEUSAQUILLO,107,2,587,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,8,TEUSAQUILLO,109,1,108,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,TUNJUELITO,42,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,8,USME,56,1,0,0,327,72,7,17,17,13,2,19,23,2,59,5
2022,8,USME,57,1,0,0,274,72,7,17,17,13,2,19,23,2,59,5
2022,8,USME,58,1,0,0,92,72,7,17,17,13,2,19,23,2,59,5
2022,8,USME,61,1,0,234,104,72,7,17,17,13,2,19,23,2,59,5
2022,9,ANTONIO NARIÑO,35,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,9,ANTONIO NARIÑO,38,1,24,0,425,72,7,17,17,13,2,19,23,2,59,5
2022,9,BARRIOS UNIDOS,103,1,53,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,9,BARRIOS UNIDOS,21,1,23,0,133,72,7,17,17,13,2,19,23,2,59,5
2022,9,BARRIOS UNIDOS,22,1,22,0,28,72,7,17,17,13,2,19,23,2,59,5
2022,9,BARRIOS UNIDOS,98,2,527,0,174,93,7,17,15,9,3,13,16,2,38,5
2022,9,BOSA,49,1,0,0,7,72,7,17,17,13,2,19,23,2,59,5
2022,9,BOSA,84,1,0,0,186,72,7,17,17,13,2,19,23,2,59,5
2022,9,BOSA,85,0,0,0,993,77,7,16,16,10,2,17,22,2,50,5
2022,9,BOSA,86,1,0,0,17,72,7,17,17,13,2,19,23,2,59,5
2022,9,BOSA,87,0,0,1064,2889,77,7,16,16,10,2,17,22,2,50,5
2022,9,CANDELARIA,94,2,307,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,9,CHAPINERO,88,1,147,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,9,CHAPINERO,90,1,296,5,0,72,7,17,17,13,2,19,23,2,59,5
2022,9,CHAPINERO,97,2,616,0,41,93,7,17,15,9,3,13,16,2,38,5
2022,9,CHAPINERO,99,1,171,0,132,72,7,17,17,13,2,19,23,2,59,5
2022,9,KENNEDY,113,2,393,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,9,KENNEDY,44,2,373,0,10,93,7,17,15,9,3,13,16,2,38,5
2022,9,KENNEDY,45,1,0,0,4,72,7,17,17,13,2,19,23,2,59,5
2022,9,KENNEDY,46,0,140,105,1073,77,7,16,16,10,2,17,22,2,50,5
2022,9,KENNEDY,48,1,0,0,5,72,7,17,17,13,2,19,23,2,59,5
2022,9,KENNEDY,79,2,460,0,128,93,7,17,15,9,3,13,16,2,38,5
2022,9,KENNEDY,80,1,0,0,236,72,7,17,17,13,2,19,23,2,59,5
2022,9,KENNEDY,81,1,0,0,1,72,7,17,17,13,2,19,23,2,59,5
2022,9,PUENTE ARANDA,108,2,424,0,488,93,7,17,15,9,3,13,16,2,38,5
2022,9,PUENTE ARANDA,111,1,50,0,77,72,7,17,17,13,2,19,23,2,59,5
2022,9,PUENTE ARANDA,40,1,2,0,152,72,7,17,17,13,2,19,23,2,59,5
2022,9,PUENTE ARANDA,41,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,9,RAFAEL URIBE URIBE,39,1,55,0,23,72,7,17,17,13,2,19,23,2,59,5
2022,9,RAFAEL URIBE URIBE,53,1,0,0,25,72,7,17,17,13,2,19,23,2,59,5
2022,9,RAFAEL URIBE URIBE,54,0,0,0,667,77,7,16,16,10,2,17,22,2,50,5
2022,9,SANTA FE,91,2,344,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,9,SANTA FE,92,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,9,SANTA FE,93,1,197,0,314,72,7,17,17,13,2,19,23,2,59,5
2022,9,SUBA,17,0,306,0,919,77,7,16,16,10,2,17,22,2,50,5
2022,9,SUBA,18,1,238,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,9,SUBA,19,1,65,0,10,72,7,17,17,13,2,19,23,2,59,5
2022,9,SUBA,2,2,497,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,9,SUBA,20,1,197,0,7,72,7,17,17,13,2,19,23,2,59,5
2022,9,SUBA,23,2,425,0,508,93,7,17,15,9,3,13,16,2,38,5
2022,9,SUBA,24,1,207,0,8,72,7,17,17,13,2,19,23,2,59,5
2022,9,SUBA,25,1,21,0,2,72,7,17,17,13,2,19,23,2,59,5
2022,9,SUBA,27,1,97,1,360,72,7,17,17,13,2,19,23,2,59,5
2022,9,SUBA,28,1,23,0,72,72,7,17,17,13,2,19,23,2,59,5
2022,9,SUBA,3,2,487,263,174,93,7,17,15,9,3,13,16,2,38,5
2022,9,TEUSAQUILLO,100,1,24,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,9,TEUSAQUILLO,101,1,40,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,9,TEUSAQUILLO,106,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,9,TEUSAQUILLO,107,2,560,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,9,TEUSAQUILLO,109,1,50,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,9,TUNJUELITO,42,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,9,USME,56,1,0,0,245,72,7,17,17,13,2,19,23,2,59,5
2022,9,USME,57,1,0,0,246,72,7,17,17,13,2,19,23,2,59,5
2022,9,USME,58,1,0,0,92,72,7,17,17,13,2,19,23,2,59,5
2022,9,USME,61,1,0,212,100,72,7,17,17,13,2,19,23,2,59,5
2022,10,ANTONIO NARIÑO,35,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,10,ANTONIO NARIÑO,38,1,18,0,190,72,7,17,17,13,2,19,23,2,59,5
2022,10,BARRIOS UNIDOS,103,1,50,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,10,BARRIOS UNIDOS,21,1,23,0,114,72,7,17,17,13,2,19,23,2,59,5
2022,10,BARRIOS UNIDOS,22,1,19,0,30,72,7,17,17,13,2,19,23,2,59,5
2022,10,BARRIOS UNIDOS,98,2,488,0,146,93,7,17,15,9,3,13,16,2,38,5
2022,10,BOSA,49,1,0,0,2,72,7,17,17,13,2,19,23,2,59,5
2022,10,BOSA,84,1,0,0,180,72,7,17,17,13,2,19,23,2,59,5
2022,10,BOSA,85,0,0,0,886,77,7,16,16,10,2,17,22,2,50,5
2022,10,BOSA,86,1,0,0,17,72,7,17,17,13,2,19,23,2,59,5
2022,10,BOSA,87,0,0,931,2486,77,7,16,16,10,2,17,22,2,50,5
2022,10,CANDELARIA,94,1,146,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,10,CHAPINERO,88,1,110,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,10,CHAPINERO,90,1,296,1,0,72,7,17,17,13,2,19,23,2,59,5
2022,10,CHAPINERO,97,2,775,0,34,93,7,17,15,9,3,13,16,2,38,5
2022,10,CHAPINERO,99,1,104,0,126,72,7,17,17,13,2,19,23,2,59,5
2022,10,KENNEDY,113,2,593,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,10,KENNEDY,44,2,346,0,3,93,7,17,15,9,3,13,16,2,38,5
2022,10,KENNEDY,45,1,0,0,4,72,7,17,17,13,2,19,23,2,59,5
2022,10,KENNEDY,46,1,129,33,382,72,7,17,17,13,2,19,23,2,59,5
2022,10,KENNEDY,48,1,0,0,7,72,7,17,17,13,2,19,23,2,59,5
2022,10,KENNEDY,79,2,315,0,136,93,7,17,15,9,3,13,16,2,38,5
2022,10,KENNEDY,80,0,0,0,827,77,7,16,16,10,2,17,22,2,50,5
2022,10,PUENTE ARANDA,108,0,258,0,709,77,7,16,16,10,2,17,22,2,50,5
2022,10,PUENTE ARANDA,111,1,44,0,65,72,7,17,17,13,2,19,23,2,59,5
2022,10,PUENTE ARANDA,40,1,2,0,119,72,7,17,17,13,2,19,23,2,59,5
2022,10,PUENTE ARANDA,41,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,10,RAFAEL URIBE URIBE,39,1,54,0,22,72,7,17,17,13,2,19,23,2,59,5
2022,10,RAFAEL URIBE URIBE,53,1,0,0,21,72,7,17,17,13,2,19,23,2,59,5
2022,10,RAFAEL URIBE URIBE,54,1,0,0,456,72,7,17,17,13,2,19,23,2,59,5
2022,10,SANTA FE,91,2,334,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,10,SANTA FE,92,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,10,SANTA FE,93,1,191,0,295,72,7,17,17,13,2,19,23,2,59,5
2022,10,SUBA,17,0,288,0,790,77,7,16,16,10,2,17,22,2,50,5
2022,10,SUBA,18,1,236,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,10,SUBA,19,1,65,0,20,72,7,17,17,13,2,19,23,2,59,5
2022,10,SUBA,2,2,473,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,10,SUBA,20,1,190,0,6,72,7,17,17,13,2,19,23,2,59,5
2022,10,SUBA,23,1,290,0,301,72,7,17,17,13,2,19,23,2,59,5
2022,10,SUBA,24,1,212,0,4,72,7,17,17,13,2,19,23,2,59,5
2022,10,SUBA,25,1,20,0,2,72,7,17,17,13,2,19,23,2,59,5
2022,10,SUBA,27,1,88,0,317,72,7,17,17,13,2,19,23,2,59,5
2022,10,SUBA,28,1,30,0,61,72,7,17,17,13,2,19,23,2,59,5
2022,10,SUBA,3,2,324,24,84,93,7,17,15,9,3,13,16,2,38,5
2022,10,TEUSAQUILLO,100,1,47,0,52,72,7,17,17,13,2,19,23,2,59,5
2022,10,TEUSAQUILLO,101,1,39,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,10,TEUSAQUILLO,106,1,7,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,10,TEUSAQUILLO,107,2,534,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,10,TEUSAQUILLO,109,1,46,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,10,TUNJUELITO,42,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,10,USME,56,1,0,0,455,72,7,17,17,13,2,19,23,2,59,5
2022,10,USME,57,1,0,0,221,72,7,17,17,13,2,19,23,2,59,5
2022,10,USME,58,1,0,0,84,72,7,17,17,13,2,19,23,2,59,5
2022,10,USME,61,1,0,207,202,72,7,17,17,13,2,19,23,2,59,5
2022,11,ANTONIO NARIÑO,35,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,11,ANTONIO NARIÑO,38,1,12,0,174,72,7,17,17,13,2,19,23,2,59,5
2022,11,BARRIOS UNIDOS,103,1,49,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,11,BARRIOS UNIDOS,21,1,23,0,119,72,7,17,17,13,2,19,23,2,59,5
2022,11,BARRIOS UNIDOS,22,1,16,0,55,72,7,17,17,13,2,19,23,2,59,5
2022,11,BARRIOS UNIDOS,98,2,413,0,147,93,7,17,15,9,3,13,16,2,38,5
2022,11,BOSA,84,1,0,0,173,72,7,17,17,13,2,19,23,2,59,5
2022,11,BOSA,85,0,0,0,672,77,7,16,16,10,2,17,22,2,50,5
2022,11,BOSA,86,1,0,0,25,72,7,17,17,13,2,19,23,2,59,5
2022,11,BOSA,87,0,0,699,2027,77,7,16,16,10,2,17,22,2,50,5
2022,11,CANDELARIA,94,1,128,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,11,CHAPINERO,88,1,111,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,11,CHAPINERO,90,2,307,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,11,CHAPINERO,97,2,556,0,31,93,7,17,15,9,3,13,16,2,38,5
2022,11,CHAPINERO,99,1,92,0,122,72,7,17,17,13,2,19,23,2,59,5
2022,11,KENNEDY,113,2,473,64,0,93,7,17,15,9,3,13,16,2,38,5
2022,11,KENNEDY,44,2,330,0,8,93,7,17,15,9,3,13,16,2,38,5
2022,11,KENNEDY,45,1,0,0,4,72,7,17,17,13,2,19,23,2,59,5
2022,11,KENNEDY,46,1,123,18,289,72,7,17,17,13,2,19,23,2,59,5
2022,11,KENNEDY,48,1,0,0,9,72,7,17,17,13,2,19,23,2,59,5
2022,11,KENNEDY,79,1,293,0,144,72,7,17,17,13,2,19,23,2,59,5
2022,11,KENNEDY,80,1,0,0,451,72,7,17,17,13,2,19,23,2,59,5
2022,11,PUENTE ARANDA,108,1,238,0,428,72,7,17,17,13,2,19,23,2,59,5
2022,11,PUENTE ARANDA,111,1,39,0,65,72,7,17,17,13,2,19,23,2,59,5
2022,11,PUENTE ARANDA,40,1,0,0,65,72,7,17,17,13,2,19,23,2,59,5
2022,11,PUENTE ARANDA,41,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,11,RAFAEL URIBE URIBE,39,1,46,0,18,72,7,17,17,13,2,19,23,2,59,5
2022,11,RAFAEL URIBE URIBE,53,1,0,0,15,72,7,17,17,13,2,19,23,2,59,5
2022,11,RAFAEL URIBE URIBE,54,0,0,0,577,77,7,16,16,10,2,17,22,2,50,5
2022,11,SANTA FE,91,2,319,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,11,SANTA FE,92,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,11,SANTA FE,93,1,185,0,290,72,7,17,17,13,2,19,23,2,59,5
2022,11,SUBA,17,0,272,0,680,77,7,16,16,10,2,17,22,2,50,5
2022,11,SUBA,18,1,233,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,11,SUBA,19,1,63,0,19,72,7,17,17,13,2,19,23,2,59,5
2022,11,SUBA,2,2,433,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,11,SUBA,20,1,181,0,6,72,7,17,17,13,2,19,23,2,59,5
2022,11,SUBA,23,1,278,0,322,72,7,17,17,13,2,19,23,2,59,5
2022,11,SUBA,24,1,209,0,3,72,7,17,17,13,2,19,23,2,59,5
2022,11,SUBA,25,2,653,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,11,SUBA,27,1,83,0,286,72,7,17,17,13,2,19,23,2,59,5
2022,11,SUBA,28,1,29,0,57,72,7,17,17,13,2,19,23,2,59,5
2022,11,SUBA,3,2,314,24,15,93,7,17,15,9,3,13,16,2,38,5
2022,11,TEUSAQUILLO,100,0,31,0,537,77,7,16,16,10,2,17,22,2,50,5
2022,11,TEUSAQUILLO,101,1,35,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,11,TEUSAQUILLO,106,1,7,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,11,TEUSAQUILLO,107,2,481,0,0,93,7,17,15,9,3,13,16,2,38,5
2022,11,TEUSAQUILLO,109,1,40,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,11,TUNJUELITO,42,1,1,0,28,72,7,17,17,13,2,19,23,2,59,5
2022,11,USME,56,1,0,0,124,72,7,17,17,13,2,19,23,2,59,5
2022,11,USME,57,1,0,0,199,72,7,17,17,13,2,19,23,2,59,5
2022,11,USME,58,1,0,0,78,72,7,17,17,13,2,19,23,2,59,5
2022,11,USME,61,1,0,159,312,72,7,17,17,13,2,19,23,2,59,5
2022,12,ANTONIO NARIÑO,35,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,12,ANTONIO NARIÑO,38,1,11,0,159,72,7,17,17,13,2,19,23,2,59,5
2022,12,BARRIOS UNIDOS,103,1,49,0,0,72,7,17,17,13,2,19,23,2,59,5
2022,12,BARRIOS UNIDOS,21,1,23,0,101,72,7,17,17,13,2,19,23,2,59,5
